02-cra-dates	CRA reporting applies from 11 September 2026, main obligations from 11 December 2027, with defined 24-hour and 72-hour reporting steps.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Article 14(1)-(4); Article 71(2)	verified
02-cra-work	The CRA requires vulnerability handling during the support period, coordinated vulnerability disclosure, risk assessment and technical documentation updated where appropriate.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Article 13(2), (7)-(9); Article 31(2); Annex I Part II	verified
02-cra-roles	Importers/distributors selling under their own name or trademark or substantially modifying a product, and other parties substantially modifying and remarketing a product, take manufacturer obligations in the CRA's defined circumstances.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Articles 21-22	verified
02-survey-pain	A qualitative industrial-equipment survey identified secure-development governance, updates, expertise, vulnerability management and notification as challenges, while many individual technical controls were perceived as less difficult.	https://arxiv.org/abs/2505.14325	Section 5, lines 75-94	verified
02-survey-sample	The survey included seven large industrial-equipment manufacturers with existing IEC 62443-aligned SDLs and five consultancies/partner organisations.	https://arxiv.org/abs/2505.14325	Section 4, lines 47-60	verified
02-hard2bit-model	Hard2bit publicly offers white-label, co-branded and referral security delivery, says the partner can retain contract/client control, and does not publish standard margin percentages.	https://hard2bit.com/en/partners/	Sections “What is white-label cybersecurity?” and “How does the partnership model work?”, lines 95-148	verified
02-cybellum-channel	Cybellum's solution-provider programme and its announced Hitachi Solutions partnership combine consultancy/PSIRT work with specialist product-security technology for CRA/product-lifecycle support.	https://cybellum.com/blog/hitachi-solutions-and-cybellum-to-provide-plm-security-solutions-in-japan/	Features of PLM security solution, lines 73-91	verified
02-cybellum-platform	Cybellum markets a product-security platform spanning SBOM, risk, vulnerability, incident-response and regulatory-evidence work and recruits solution providers.	https://cybellum.com/platform/	Product Security Platform feature sections	verified
02-onekey	ONEKEY markets product/SBOM analysis, vulnerability monitoring, CRA-oriented compliance workflow and consulting.	https://www.onekey.com/platform-overview	Platform overview and features	verified
02-standards	CEN and CENELEC's 2026 programme says CRA horizontal standards and industrial profiles are advancing during 2026.	https://wp2026.cencenelec.eu/sectors-list/digital-society/	Digital Society, lines 117-136	verified
02-hard2bit-credentials	Hard2bit says its own certifications do not transfer to white-label partners and that direct contracting may be needed where the end contract requires the provider's credentials.	https://hard2bit.com/en/partners/	Credential FAQ, lines 197-206	verified
