id	claim	source_url	source_locator	status
05-art77-scope	From 18 February 2027 each LMT battery, EV battery and industrial battery above 2 kWh placed on the market or put into service requires a battery passport with model and individual-battery data.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Article 77(1)-(2), lines 2846-2868	verified
05-qr-rule	From 18 February 2027 covered batteries require a QR code leading to the passport; marking must be visible, legible and indelible on the battery or, where appropriate, packaging/documents. The QR links to a placing-operator-assigned unique identifier and both must comply with the listed ISO/IEC 15459 family or equivalent.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Articles 13(6)-(7) and 77(3), lines 979-996 and 2881-2885	verified
05-second-life-transfer	For reused, repurposed or remanufactured batteries, passport responsibility transfers to the new placing operator and a new passport must link to the original passport(s); new status markings are also required.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Articles 13(9) and 77(7), lines 1001-1002 and 2897-2899	verified
05-operator-responsibility	The placing operator remains responsible for accurate, complete and current passport data even when another operator is authorised, and passport information must use open, interoperable, machine-readable formats without vendor lock-in.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Article 77(4)-(5), lines 2887-2895	verified
05-art78-controls	Article 78 requires role-based access, continued availability, authentication, integrity, security/privacy and restricted processor reuse.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Article 78(a)-(h), lines 2928-2959	verified
05-bms-access	Since 18 August 2024 stationary BESS, LMT and EV batteries must contain current health/lifetime parameters in the BMS, with read-only purchaser/authorised-party access for specified purposes including valuation and repurposing.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Article 14(1)-(2), lines 1009-1026	verified
05-registry-live	The EU DPP Registry went live on 20 July 2026 with a testing environment; it stores identifiers/metadata while full passport data remain decentralised with the operator or provider.	https://single-market-economy.ec.europa.eu/single-market/digital-product-passport/dpp-registry_en	The DPP Registry, lines 38-68	verified
05-71-points	The Commission's August 2026 battery guidance organises 71 data points by category and expressly says the guidance is non-authoritative and creates no new requirements.	https://single-market-economy.ec.europa.eu/news/guidance-support-preparations-digital-batteries-passport-2026-08-21_en	Guidance announcement, lines 38-57	verified
05-pending-rules	On 1 September 2026 the Commission timeline scheduled two remaining DPP standards for September 2026, battery access-rights rules for Q4 2026 and service-provider delegated requirements for 2027.	https://single-market-economy.ec.europa.eu/single-market/digital-product-passport_en	DPP timeline, lines 99-148	verified
05-espr-framework	ESPR uses product-specific delegated acts for concrete DPP requirements; the Commission says operators receive at least an 18-month transition after such an act.	https://single-market-economy.ec.europa.eu/single-market/digital-product-passport_en	Legal basis and timeline note, lines 47-64 and 99-103	verified
05-espr-priorities	The Commission's 2025-2030 working plan prioritises steel, aluminium, textiles/apparel, furniture, tyres and mattresses among other measures/products.	https://green-forum.ec.europa.eu/news/2025-2030-working-plan-2025-07-11_en	Working plan summary, lines 33-48	verified
05-due-diligence-separate	Battery due diligence begins 18 August 2027 after the 2025 amendment; Chapter VII has a EUR 40m turnover threshold and excludes previously marketed batteries later reused/repurposed/remanufactured.	https://eur-lex.europa.eu/eli/reg/2023/1542/2025-07-31/eng/	Articles 47-48, lines 1716-1738	verified
05-siemens-api	Siemens offers a Battery Passport REST API with user and passport create/read/update/delete operations.	https://developer.siemens.com/battery-passport/overview.html	Overview, API functionalities	verified
05-circularise	Circularise markets model- and individual-battery data, QR access and user permissions in one battery-passport platform.	https://www.circularise.com/battery-passport	Battery Passport product overview	verified
05-minespider	Minespider markets EU battery-passport tooling and an open API.	https://www.minespider.com/	Digital Battery Passports and platform overview	verified
05-spherity-product	Spherity markets DPP templates, APIs, access control and a white-label-ready product.	https://www.spherity.com/digital-product-passport	VERA product and FAQ	verified
05-spherity-channel	Spherity invites partners to resell/white-label its DPP solution.	https://www.spherity.com/digital-product-passport	Become a Partner and white-label FAQ	verified
