id	claim	source_url	source_locator	status
03-date-duty	Dutch guidance says prepacked food generally needs a readable, findable durability date; highly perishable food uses a use-by date and other food a best-before date.	https://www.nvwa.nl/onderwerpen/voedselveiligheid/etikettering-van-levensmiddelen/houdbaarheidsdatum-levensmiddelen	excerpts/03-date-duty.txt — sections “Vermeld houdbaarheid leesbaar en vindbaar”, “Uiterste consumptiedatum op zeer bederfelijke producten”, and “Minimale houdbaarheid op alle andere producten”	checked-by:codex:2026-09-03
03-lot-duty	Directive 2011/91/EU generally prohibits marketing food without a lot indication, subject to listed exemptions, and requires the indication on prepackaging or its label.	https://eur-lex.europa.eu/eli/dir/2011/91/oj/eng	excerpts/03-lot-duty.txt — Articles 1–4	checked-by:codex:2026-09-03
03-trace-withdraw	EU General Food Law Article 18 requires traceability systems and Article 19 requires withdrawal procedures when a food business operator believes food is unsafe.	https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=CELEX%3A32002R0178	excerpts/03-trace-withdraw.txt — Articles 18–19	checked-by:codex:2026-09-03
03-real-warning	The NVWA published a December 2025 safety warning after pita packs lacked a durability date and wrap packs showed 2026 instead of 2025.	https://www.nvwa.nl/documenten/2025/12/19/veiligheidswaarschuwing-upfront-pitas-en-wraps	excerpts/03-real-warning.txt — warning dated 19 December 2025, “Om welke producten gaat het?”	checked-by:codex:2026-09-03
03-no-budget-proof	A public warning proves that date-code escapes occur and can have consequences, but does not prove that cheese packers will buy this proposed module.	https://www.nvwa.nl/documenten/2025/12/19/veiligheidswaarschuwing-upfront-pitas-en-wraps	excerpts/03-no-budget-proof.txt — warning opening and product details (fact underlying inference)	inference
03-hygiene-law	Regulation 852/2004 requires food premises and relevant equipment to permit adequate cleaning and, where necessary, disinfection; equipment is to be installed to allow cleaning around it.	https://eur-lex.europa.eu/eli/reg/2004/852/oj/eng	excerpts/03-hygiene-law.txt — Annex II, Chapters I and V	checked-by:codex:2026-09-03
03-ehedg-principles	EHEDG describes material compatibility, cleanability, drainability, accessibility and segregation as five hygienic-design principles.	https://www.ehedg.org/congress-2026/programm-sessions/speakers/session/day1-main-stage-jurgen-hoffman	Session description "Hygienic Design Is a Decision, Not a Detail"	verified
03-iso-hygiene	ISO 14159:2002 is a published standard specifying hygiene requirements for machines used where consumer hygiene risks can occur; ISO lists it as current but under revision.	https://www.iso.org/standard/23748.html	Abstract, status and lifecycle	verified
03-cognex-ocr	Cognex markets In-Sight 3800 for reading food-and-beverage lot codes and expiration dates on uneven surfaces.	https://www.cognex.com/support/downloads/ns/1/11/35/In-Sight%203800%20Datasheet.pdf	Page 6, OCR examples	verified
03-cognex-spec	The In-Sight 3800 image-sensor table lists global-shutter monochrome variants.	https://docs.cognex.com/isvs_2530/web/EN/is3800-manual/Content/Topics/specifications/imager-3800.htm?TocPath=Specifications%7C_____2	Image sensor table: bit depth and sensor type	verified
03-cognex-system	The In-Sight 3800 system specifications list discrete inputs and outputs, two Ethernet ports and IP67 protection when specified cables and cover or Multi-Torch attachment are installed.	https://docs.cognex.com/isvs_2620/web/EN/is3800-manual/Content/Topics/specifications/specifications-3800.htm	Rows "Discrete Inputs", "Discrete Outputs", "Network Communication" and "Protection"	verified
03-global-shutter	A rolling shutter exposes pixel lines sequentially and can distort a rapidly moving target, while a global shutter exposes all pixels at once.	https://www.cognex.com/en-nl/what-is/machine-vision/machine-vision-hardware-components	Section "Rolling vs. global shutters"	verified
03-exposure-motion	Cognex says shorter exposure durations are better suited to stopping motion but require enough image intensity; its acquisition controls support external strobed illumination.	https://docs.cognex.com/isvidi_150/web/EN/Help_ISViDi/Content/Topics/Spreadsheet/VisionTools/AcquireImage.htm	AcquireImage inputs: "Exposure (ms)" and "Illumination"	verified
03-domino-range	Domino's R-Series supports code validation, preconfigured camera/lighting options and integration with coding systems; Domino says its sample lab tests customer code and product before commitment.	https://www.domino-printing.com/en-us/products/r-series	Range comparison and FAQ	verified
