id	claim	source_url	source_locator	status
03-date-duty	Dutch guidance says prepacked food generally needs a readable, findable durability date; highly perishable food uses a use-by date and other food a best-before date.	https://www.nvwa.nl/onderwerpen/voedselveiligheid/etikettering-van-levensmiddelen/houdbaarheidsdatum-levensmiddelen	Sections "Vermeld houdbaarheid leesbaar en vindbaar", "Uiterste consumptiedatum", and "Minimale houdbaarheid"	verified
03-lot-duty	Directive 2011/91/EU generally prohibits marketing food without a lot indication, subject to listed exemptions, and requires the indication on prepackaging or its label.	https://eur-lex.europa.eu/eli/dir/2011/91/oj/eng	Articles 1-4	verified
03-trace-withdraw	EU General Food Law Article 18 requires traceability systems and Article 19 requires withdrawal procedures when a food business operator believes food is unsafe.	https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32002R0178	Articles 18-19	verified
03-real-warning	The NVWA published a December 2025 safety warning after pita packs lacked a durability date and wrap packs showed 2026 instead of 2025.	https://www.nvwa.nl/documenten/2025/12/19/veiligheidswaarschuwing-upfront-pitas-en-wraps	Warning dated 19 December 2025	verified
03-no-budget-proof	A public warning proves that date-code escapes occur and can have consequences, but does not prove that cheese packers will buy this proposed module.	https://www.nvwa.nl/documenten/2025/12/19/veiligheidswaarschuwing-upfront-pitas-en-wraps	Author inference from the warning; no purchasing evidence in source	inference
03-hygiene-law	Regulation 852/2004 requires food premises and relevant equipment to permit adequate cleaning and, where necessary, disinfection; equipment is to be installed to allow cleaning around it.	https://eur-lex.europa.eu/eli/reg/2004/852/oj/eng	Annex II, Chapters I, II and V	verified
03-ehedg-principles	EHEDG describes material compatibility, cleanability, drainability, accessibility and segregation as five hygienic-design principles.	https://www.ehedg.org/congress-2026/programm-sessions/speakers/session/day1-main-stage-jurgen-hoffman	Session description "Hygienic Design Is a Decision, Not a Detail"	verified
03-iso-hygiene	ISO 14159:2002 is a published standard specifying hygiene requirements for machines used where consumer hygiene risks can occur; ISO lists it as current but under revision.	https://www.iso.org/standard/23748.html	Abstract, status and lifecycle	verified
03-cognex-ocr	Cognex markets In-Sight 3800 for reading food-and-beverage lot codes and expiration dates on uneven surfaces.	https://www.cognex.com/support/downloads/ns/1/11/35/In-Sight%203800%20Datasheet.pdf	Page 6, OCR examples	verified
03-cognex-spec	The In-Sight 3800 documentation lists global-shutter monochrome variants, discrete I/O, Ethernet and IP67 protection when correctly assembled.	https://docs.cognex.com/isvs_2530/web/EN/is3800-manual/Content/Topics/specifications/imager-3800.htm?TocPath=Specifications%7C_____2	Image sensor and system specifications	verified
03-domino-range	Domino's R-Series supports code validation, preconfigured camera/lighting options and integration with coding systems; Domino says its sample lab tests customer code and product before commitment.	https://www.domino-printing.com/en-us/products/r-series	Range comparison and FAQ	verified
03-domino-range-competition	Domino's R-Series supports code validation, preconfigured camera/lighting options and integration with coding systems; Domino says its sample lab tests customer code and product before commitment.	https://www.domino-printing.com/en-us/products/r-series	Range comparison and FAQ; repeated claim in competition section	verified
03-videojet-system	Videojet-Laetus offers systems for best-before and lot-code presence, OCR/OCV, printer synchronisation and SKU management, with IP67 cameras and polarized or diffuse lighting options.	https://www.videojet.com/us/homepage/products/vision-systems.html	Product features and technical specification table	verified
03-videojet-system-competition	Videojet-Laetus offers systems for best-before and lot-code presence, OCR/OCV, printer synchronisation and SKU management, with IP67 cameras and polarized or diffuse lighting options.	https://www.videojet.com/us/homepage/products/vision-systems.html	Product features and technical specification table; repeated claim in competition section	verified
03-packcheck-product	PackCheck's Vi-Track product advertises recipe-controlled THT inspection, API control, eject integration and a web dashboard.	https://packcheck.nl/vitrack-platform/	Sections "Volledig modulair recept beheer", "Tenminste Houdbaar Tot", and platform composition	verified
03-packcheck-case	PackCheck says Vezet selected it to inspect film, codes and labels on vegetable bagging lines and provide inspection results in a web dashboard.	https://packcheck.nl/	Customer testimonial headed "Ons proces nog beter geborgd"	verified
03-evis-product	Vision Partners' EVIS supports date, barcode, text and seal checks and integration with labeling software, MES and PLCs.	https://visionpartners.nl/en/products/evis-label-packaging-inspection-system/	"Possible applications" and integration bullets	verified
03-evis-channel	Vision Partners' published EVIS integrations overlap the proposed module's surrounding labeling, MES and PLC scope, making it a concrete but conflicted channel candidate.	https://visionpartners.nl/en/products/evis-label-packaging-inspection-system/	Author inference from EVIS product scope	inference
03-incumbent-inference	The named printer vendors and Dutch integrators already cover most functional elements of the proposed inspection cell, so a generic OCR system has no credible product wedge.	https://packcheck.nl/vitrack-platform/	Author inference, cross-checked against Domino, Videojet-Laetus and EVIS product pages	inference
03-machinery-date	The consolidated EU Machinery Regulation says Regulation 2023/1230 applies from 20 January 2027.	https://eur-lex.europa.eu/eli/reg/2023/1230/en	Article 54, consolidated version dated 29 May 2026	verified
03-substantial-mod	Under Regulation 2023/1230, a person carrying out a substantial modification is treated as a manufacturer and bears conformity-assessment obligations for the affected machinery.	https://eur-lex.europa.eu/eli/reg/2023/1230/oj	Article 18	verified
03-prices	All prices, costs, volumes, margins, sample sizes and financial projections in the essay are author-designed validation hurdles, not observed market prices or market facts.	author-model	Tables "Required unit economics" and "Company model" plus the 90-day test	inference
03-stat-test	Zero misses in 3,000 deliberately defective images is an engineering acceptance hurdle, not a claim that field false-accept probability is zero; correlated production conditions limit probabilistic interpretation.	author-model	Section "How the cell works—and how it is accepted"	inference
03-prospect-list	The ten company names are an outreach screen, not claims that those companies use an unprotected matching line or have expressed buying intent.	author-model	Section "The first sale"	inference
