id	claim	source_url	source_locator	status
01-cra-scope	The CRA covers products with digital elements with a direct or indirect data connection, regulates design/development/production and vulnerability handling, and can apply alongside the Machinery Regulation.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Articles 1-2; recital 53	verified
01-cra-dates	CRA vulnerability and incident reporting applies from 11 September 2026, with 24-hour early warning, 72-hour notification and a vulnerability final report within 14 days after a corrective or mitigating measure is available; main obligations apply from 11 December 2027.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Article 14(1)-(4); Article 71(2)	verified
01-srp	ENISA says the Single Reporting Platform will be used by manufacturers and CSIRTs for mandatory CRA reporting from 11 September 2026.	https://www.enisa.europa.eu/topics/product-security/single-reporting-platform-srp	Lines/page sections “Single Reporting Platform” and “As of 11 September 2026 onwards”	verified
01-cra-lifecycle	Manufacturers must document cybersecurity aspects and vulnerabilities, update risk assessments where appropriate, operate vulnerability disclosure, handle vulnerabilities through a support period normally at least five years, and keep technical documentation updated where appropriate during that period; industrial products are often used longer.	https://eur-lex.europa.eu/eli/reg/2024/2847/oj/eng	Recitals 59-60; Article 13(7)-(9); Article 31(2); Annex I Part II	verified
01-data-scope	The Data Act definition of connected product covers products collecting use or environmental data, able to communicate product data, and not primarily storing or transmitting data for another party.	https://eur-lex.europa.eu/eli/reg/2023/2854/oj/eng	Article 2(5)	verified
01-data-examples	The European Commission gives robots and industrial machines as examples of connected products under the Data Act.	https://digital-strategy.ec.europa.eu/en/factpages/data-act-explained	Chapter II, “Examples of connected products”	verified
01-data-duty	Data Act Article 3 requires accessible product/related-service data and metadata by design plus pre-contract information; Article 4 requires readily available data on simple electronic request where feasible when it is not directly accessible.	https://eur-lex.europa.eu/eli/reg/2023/2854/oj/eng	Articles 3(1)-(3) and 4(1)	verified
01-data-dates	The Data Act applies generally from 12 September 2025; Article 3(1) applies to connected products and related services placed on the market after 12 September 2026.	https://eur-lex.europa.eu/eli/reg/2023/2854/oj/eng	Article 50	verified
01-data-secrets	The Data Act requires measures and written substantiation around withholding or suspending access to trade-secret data and notification of the competent authority in defined cases.	https://eur-lex.europa.eu/eli/reg/2023/2854/oj/eng	Article 4(6)-(9) and Article 5(9)-(12)	verified
01-survey-sample	A 2024 qualitative survey covered seven large industrial-equipment manufacturers and five consultancies/partners, mostly Northern European and recruited partly through a compliance-automation research project; all manufacturer participants already had an IEC 62443-4-1-aligned SDL.	https://arxiv.org/html/2505.14325v2	Section 4, Study Design and Limitations	verified
01-survey-pain	Survey participants described organisational ownership, SDL enforcement, update management, expertise, vulnerability management and the notification deadline as challenges, with organisational/procedural issues often harder than technical controls.	https://arxiv.org/html/2505.14325v2	Section 5, Challenges	verified
01-survey-budget	In the twelve-organisation survey, 50% expected cost impacts below 20%, 25% no cost impact and 50% no role changes; the authors say existing-resource compliance is one possible explanation.	https://arxiv.org/html/2505.14325v2	Section 5, Cost Impact and Organizational Changes	verified
01-onekey	ONEKEY markets an industrial product-security platform with SBOM analysis, vulnerability monitoring, impact assessment, compliance workflow and consulting.	https://www.onekey.com/platform-overview	Platform overview, features and Expert Guidance sections	verified
01-cybellum	Cybellum markets a product-security platform covering SBOMs, product risk, vulnerabilities, incident response and regulatory evidence.	https://cybellum.com/platform/	Product Security Platform and lifecycle feature sections	verified
01-cracowi	CRACoWi is an EU-funded project with a stated value of €8,443,840.80, running September 2024-August 2027 to develop CRA support for SMEs, manufacturers, distributors and importers, including automated assessments and documentation.	https://www.onekey.com/cracowi	Project Timeline & Funding and Project Summary sections	verified
01-standards	CEN and CENELEC's 2026 programme says CRA horizontal/vulnerability standards and industrial profiles remain in development, with key work targeted for the end of 2026.	https://wp2026.cencenelec.eu/sectors-list/digital-society/	Digital Society, lines 117-136 / CEN-CLC JTC 13 and CLC/TC 65X sections	verified
